125
125
82 93 176 86 60
31 85 197 116 89
31 56 204 133 115
6 36 88 88 76
23 68 204 134 111
63 105 160 51 34
89 9 102 54 52
52 41 216 84 71
104 40 211 139 115
3 118 28 28 26
117 73 156 103 72
32 122 42 36 38
35 123 30 22 19
80 20 160 63 56
87 27 124 55 48
81 74 238 136 116
101 65 184 91 83
91 91 194 118 86
27 53 202 137 109
53 42 245 106 91
15 74 47 22 17
13 86 22 3 0
70 113 210 93 76
39 69 219 142 116
99 42 56 4 0
116 3 84 80 71
22 27 73 50 32
69 93 209 69 48
12 112 10 14 13
122 11 96 82 69
75 76 242 114 95
80 10 132 59 52
14 76 63 39 27
29 43 219 141 118
118 73 160 107 76
79 123 21 26 32
71 14 168 14 4
70 65 250 69 52
88 105 168 97 79
57 69 225 43 30
91 108 71 67 64
33 67 209 144 116
53 20 116 56 45
14 77 57 33 21
120 97 172 139 122
40 72 244 148 124
13 45 60 31 13
109 75 224 147 121
9 89 105 77 55
34 32 105 68 41
115 90 151 96 76
73 56 222 28 18
91 100 164 107 82
72 50 236 54 43
1 49 135 115 91
49 102 137 51 30
85 15 118 57 62
81 100 173 104 71
30 16 87 85 72
29 36 153 98 70
4 99 25 25 25
85 23 121 67 55
47 87 218 104 78
36 45 219 133 108
50 95 204 91 61
2 45 116 103 94
108 27 88 79 74
62 87 230 37 22
3 62 65 31 6
9 87 69 44 22
93 91 211 141 108
61 72 231 63 8
10 45 92 61 33
48 55 232 105 90
108 78 206 135 105
36 75 220 129 102
30 90 165 101 73
37 122 37 31 31
49 21 101 40 22
12 108 22 22 22
55 122 78 61 54
85 69 222 120 100
95 64 171 96 77
105 46 147 76 56
104 16 54 54 44
44 37 187 93 68
112 52 183 108 87
93 115 12 8 9
50 41 216 94 73
59 80 230 17 1
115 55 213 141 121
100 103 132 129 122
117 94 162 102 76
16 116 14 14 12
82 37 239 114 96
6 34 94 94 84
3 41 113 109 100
17 62 43 19 11
44 78 250 138 118
113 38 163 112 81
42 41 213 115 94
51 90 242 101 82
6 78 139 100 67
90 7 99 53 53
118 106 150 137 131
45 15 112 50 35
93 107 65 62 57
104 30 121 93 80
108 54 194 126 105
120 87 169 110 92
10 71 102 68 33
95 96 157 99 64
77 30 203 63 42
27 99 39 15 5
87 104 193 116 96
109 34 120 83 56
114 41 139 89 64
101 59 94 30 21
48 60 247 115 102
50 124 64 52 52
47 69 238 117 100
121 80 118 77 51
44 26 115 55 44
8 51 74 47 28
25 113 68 58 59
121 83 127 76 55
113 72 205 135 110
122 37 133 122 118
56 12 102 45 36
40 71 226 130 108
86 10 130 75 70
78 76 241 128 110
116 105 121 108 100
114 99 145 91 67
81 50 221 96 76
83 119 37 33 32
4 53 113 79 51
8 53 50 21 3
8 50 68 41 20
112 31 110 106 95
53 114 171 135 123
106 5 79 76 67
102 91 172 103 74
58 25 153 46 30
100 84 217 152 122
103 9 67 60 52
91 54 220 129 110
26 47 216 139 113
89 56 207 111 89
63 24 178 40 32
89 11 138 87 84
12 46 62 36 22
46 121 81 67 66
52 113 217 171 156
11 87 73 50 34
66 119 99 80 76
121 117 16 16 6
45 110 97 43 17
60 12 138 65 58
117 83 134 90 63
119 48 186 125 97
106 7 92 92 84
94 60 228 151 133
121 29 90 90 80
60 48 255 46 34
7 50 36 8 0
95 21 65 42 37
28 35 60 28 7
82 68 215 104 87
57 6 97 49 29
38 108 74 33 13
37 58 220 142 122
41 112 124 86 63
64 75 248 96 23
28 40 191 118 86
82 23 132 54 52
29 34 58 30 8
60 65 241 30 15
49 5 88 49 34
124 72 133 95 74
116 36 101 94 78
1 87 66 58 47
122 79 125 79 63
54 112 145 94 75
69 6 137 34 29
102 94 162 98 70
12 77 55 29 14
88 52 114 25 9
37 61 200 123 105
8 40 118 105 86
35 116 119 106 100
40 35 191 105 74
34 115 138 125 116
37 92 183 109 84
6 0 82 84 73
74 104 209 109 86
79 17 149 48 48
99 26 50 46 37
61 24 169 45 35
109 3 77 79 76
112 27 99 96 81
52 18 124 75 58
3 51 120 90 62
27 49 224 150 123
21 62 118 66 44
63 11 157 74 68
39 0 87 78 73
35 45 213 131 107
85 117 34 31 26
71 82 220 76 55
15 33 91 67 33
11 110 8 8 6
55 39 180 39 22
50 47 235 100 88
98 59 197 150 130
48 64 240 106 89
63 54 246 44 26
30 29 48 26 3
31 57 198 129 113
98 69 95 35 27
115 83 160 110 75
43 6 96 51 32
92 71 198 124 100
23 9 73 60 52
40 87 200 106 78
122 48 115 64 47
92 29 183 101 79
94 59 232 153 136
105 63 217 132 111
60 10 139 71 60
51 113 184 137 121
33 59 192 116 100
26 40 183 116 90
57 48 241 64 46
82 50 218 103 82
20 72 117 77 54
94 7 100 67 60
73 39 227 66 46
90 21 100 65 61
85 91 169 86 54
50 15 107 61 45
81 119 39 35 32
10 82 60 41 25
54 27 168 70 57
42 10 97 54 37
51 32 190 73 46
40 68 235 150 129
114 102 185 168 151
13 83 62 39 24
43 109 118 61 44
111 119 12 11 16
29 79 217 137 112
116 70 207 142 114
19 46 96 55 35
102 7 44 36 23
78 115 133 120 114
107 110 15 11 8
1 10 67 64 59
81 56 204 83 66
15 98 107 94 76
62 5 121 59 48
1 110 7 9 8
72 65 240 82 63
2 33 84 83 79
94 49 206 119 100
45 12 98 34 22
82 78 252 154 133
12 97 150 151 137
69 14 189 60 44
79 93 173 80 49
118 82 136 91 68
20 19 82 50 37
61 78 250 48 18
65 43 235 121 15
86 95 169 96 66
36 40 213 133 106
10 113 24 24 22
29 0 84 76 66
36 109 61 19 5
72 104 176 70 46
117 105 128 113 106
31 58 197 130 111
27 14 82 78 66
71 106 176 70 48
22 41 72 31 13
47 24 123 50 33
59 105 182 69 53
59 18 141 48 40
83 83 203 102 76
85 7 128 69 61
49 97 172 75 50
102 76 215 141 116
4 31 73 69 68
26 58 221 154 128
4 16 66 61 57
57 8 121 69 58
64 69 255 161 37
75 108 242 140 118
62 114 182 113 106
111 56 187 126 108
58 68 234 39 25
84 9 125 64 61
11 50 58 36 25
51 72 254 113 94
14 18 62 50 36
34 21 83 73 71
33 9 70 70 60
35 22 90 82 79
110 27 93 89 77
41 51 231 134 115
75 111 199 95 72
40 48 217 120 103
49 20 111 52 34
102 83 203 135 100
83 99 156 85 59
85 10 119 59 57
16 74 31 8 3
88 1 105 62 54
14 104 61 63 58
92 75 221 153 134
49 52 241 115 103
50 33 215 101 75
37 31 119 88 60
87 122 4 6 1
91 57 220 135 117
42 116 131 111 112
101 39 214 143 115
44 4 88 36 22
118 101 124 122 110
55 14 154 91 82
1 91 117 114 97
47 54 249 132 114
33 97 66 22 9
100 59 117 67 56
113 121 5 1 2
101 31 165 111 87
73 20 151 26 22
82 96 162 86 70
75 51 216 43 27
91 34 190 99 73
33 73 237 156 127
77 41 232 89 75
71 12 187 35 26
47 17 115 44 28
3 15 77 78 64
22 77 157 101 78
56 54 224 46 34
110 90 117 67 44
75 72 247 120 95
14 25 73 57 44
40 78 238 142 120
95 65 207 130 110
53 49 244 90 82
116 87 114 66 43
122 86 174 114 88
75 100 172 82 60
63 118 133 111 96
43 105 131 70 51
61 64 254 40 24
72 82 214 72 48
35 77 223 131 108
80 49 242 108 91
33 83 229 135 110
58 57 228 47 32
19 57 59 16 8
73 84 224 90 69
29 59 213 149 121
66 43 243 87 20
55 113 209 161 147
1 73 88 82 66
85 65 211 107 82
100 99 122 77 56
19 106 118 115 106
104 69 235 157 134
38 85 215 114 86
28 11 74 63 61
75 20 140 19 18
35 78 223 131 108
33 11 76 73 64
0 74 66 67 53
40 1 71 54 47
51 117 132 104 100
106 96 130 82 60
19 85 45 18 7
103 19 73 64 57
114 119 15 14 12
80 58 212 91 74
60 36 232 43 29
34 26 104 86 66
24 71 221 151 126
108 103 94 58 44
5 41 105 101 89
76 88 221 104 79
14 121 16 16 16
100 97 147 93 69
67 35 243 96 19
38 46 227 137 111
1 27 63 58 54
49 15 116 65 48
117 10 77 75 62
24 52 200 133 106
102 67 206 120 105
60 15 160 75 70
9 106 18 18 18
66 116 209 161 147
87 103 210 137 107
69 32 241 35 14
60 38 244 47 31
42 13 82 39 20
63 42 255 128 48
106 9 73 70 63
117 63 221 161 137
108 21 70 73 64
107 119 19 19 19
75 109 241 139 119
64 99 200 83 65
1 66 108 98 73
27 80 209 128 99
97 69 63 12 7
40 52 252 164 144
75 21 168 38 38
14 118 13 14 9
86 17 106 53 48
64 28 248 46 24
117 117 118 115 110
90 63 208 126 102
84 93 187 103 75
119 11 76 73 66
70 36 243 54 27
13 17 74 60 57
4 109 30 30 28
31 49 227 156 126
43 99 142 75 49
71 84 230 86 67
7 90 114 105 88
44 34 181 85 60
14 88 81 59 38
21 37 106 73 38
111 87 158 95 64
80 80 226 129 100
105 40 223 151 127
73 18 146 23 16
10 16 85 86 72
117 47 209 140 111
41 36 195 104 75
107 81 223 153 119
62 97 225 78 61
123 121 170 166 155
63 14 137 36 36
115 10 87 85 72
71 103 144 48 23
61 95 235 68 50
56 116 156 125 120
112 93 153 99 75
31 45 224 143 114
15 36 127 92 54
9 23 70 69 64
34 70 220 145 124
15 16 70 54 41
103 14 65 50 43
4 89 55 51 42
96 40 152 91 63
57 101 170 53 35
67 1 121 51 43
2 79 126 110 93
54 43 223 70 54
79 109 231 134 115
67 0 106 36 28
7 93 152 150 135
80 100 192 123 90
92 7 123 83 86
105 20 67 62 58
96 47 136 83 69
48 20 98 40 20
6 39 93 89 78
29 72 230 149 119
62 45 232 57 4
63 82 243 37 14
100 56 201 164 145
37 0 68 66 54
92 31 147 69 49
8 56 51 26 8
91 25 91 52 49
79 120 50 51 46
105 36 156 97 67
17 80 26 6 0
19 11 58 28 20
55 4 117 78 61
41 11 93 64 46
27 23 88 79 72
62 31 233 35 24
36 76 212 117 95
59 104 167 50 33
43 19 97 36 17
65 114 128 32 16
94 28 141 81 55
64 18 173 50 43
55 5 106 67 50
64 83 243 47 15
75 87 223 98 70
102 52 142 66 53
122 30 108 101 93
12 75 41 11 1
48 37 208 100 79
112 88 127 72 54
61 86 230 35 23
19 70 66 31 12
31 42 201 118 86
27 77 219 146 113
115 46 187 118 87
35 20 82 73 68
72 107 210 98 78
76 2 108 36 26
19 10 60 30 22
57 94 214 71 47
53 26 116 30 19
62 78 229 40 2
23 41 129 78 57
32 94 120 60 36
35 117 83 69 68
56 18 147 70 60
73 77 226 87 72
11 95 181 170 150
105 67 212 140 118
107 120 11 11 11
105 39 219 149 124
15 51 31 13 13
28 39 177 111 79
8 38 121 109 97
41 64 224 133 114
114 91 137 85 63
9 123 16 12 11
22 67 141 75 49
57 2 109 65 52
8 117 7 8 12
106 119 28 28 28
80 103 235 149 126
2 54 112 79 48
71 107 223 115 94
80 12 130 44 29
39 72 233 146 119
52 118 88 61 66
63 79 238 51 12
20 96 51 34 24
68 17 161 17 8
35 100 63 18 11
13 98 164 162 149
80 87 209 100 69
103 105 93 90 83
57 20 143 59 48
114 64 200 129 101
118 45 142 88 64
4 7 102 99 94
113 20 83 80 71
113 55 212 148 123
117 121 31 27 26
30 49 205 134 104
85 36 240 122 102
37 83 229 126 96
68 75 227 44 28
5 35 102 104 91
38 27 46 23 5
86 8 118 65 59
20 75 117 74 57
95 101 144 124 100
112 114 30 28 29
56 43 191 28 13
40 116 124 107 100
117 4 103 103 95
43 79 239 129 106
102 21 56 52 43
75 16 130 18 7
18 77 63 39 27
2 3 82 82 70
27 28 71 49 26
113 77 189 129 95
57 62 223 42 25
86 82 199 109 83
69 31 233 30 5
61 117 135 106 100
80 54 227 98 85
69 118 129 109 98
9 71 120 84 50
31 96 48 15 8
41 3 81 58 43
10 107 13 13 11
54 121 82 67 64
59 91 233 70 57
65 30 245 42 17
30 67 221 148 118
95 82 205 133 95
85 4 130 73 66
124 34 100 89 85
117 30 105 103 90
34 13 70 65 61
10 57 66 39 28
105 101 146 106 83
46 97 161 73 53
16 33 86 51 23
100 85 217 146 116
102 73 232 162 136
15 15 65 51 51
47 28 148 80 57
113 98 165 106 77
96 83 206 132 108
53 66 232 78 70
83 47 165 59 45
57 81 222 43 28
24 73 212 142 117
111 50 175 113 88
6 59 76 46 22
8 104 17 19 18
28 116 39 38 34
99 57 187 152 124
108 55 184 116 95
9 25 68 65 56
109 57 176 110 88
90 31 133 55 35
107 25 79 80 66
36 62 196 125 105
95 20 57 37 30
55 8 116 69 59
109 37 144 91 59
15 123 11 15 14
119 96 172 120 96
92 23 98 77 72
32 62 203 131 111
46 37 179 72 56
123 111 170 159 139
73 34 237 67 46
55 66 201 33 23
35 102 69 27 15
84 37 222 104 86
121 57 183 115 96
76 16 162 56 43
21 89 59 37 22
31 74 235 152 122
73 26 185 9 2
94 86 203 129 96
51 69 255 121 104
17 6 65 43 28
52 0 109 77 65
12 23 74 66 63
7 47 46 24 0
49 68 227 100 85
61 0 115 61 49
111 46 193 129 93
13 118 10 11 6
3 71 122 91 71
96 117 14 15 10
34 25 97 85 69
76 25 174 25 19
26 123 21 20 16
100 113 8 6 9
121 42 137 121 108
71 80 234 92 68
52 13 104 57 47
49 86 229 103 79
1 32 86 87 82
118 89 173 111 90
115 60 215 146 130
20 0 73 53 42
114 28 100 92 82
86 66 232 132 109
116 65 217 150 123
5 108 13 13 11
6 21 72 71 67
14 56 41 16 12
5 60 121 95 64
56 124 96 77 61
28 34 56 33 15
61 110 189 92 76
2 94 137 127 118
30 76 216 129 101
44 61 231 119 99
14 43 103 60 28
31 69 218 142 118
5 75 130 100 64
86 80 235 151 125
32 91 156 85 57
1 56 126 92 55
67 31 253 59 26
50 119 89 70 66
44 88 210 104 82
15 28 108 89 73
36 101 55 11 0
4 35 93 95 84
3 47 109 87 63
95 62 169 90 75
124 10 95 66 62
93 95 155 88 59
61 4 104 50 38
2 43 121 117 108
42 27 78 27 6
22 100 46 23 7
68 123 59 44 47
24 116 5 4 0
58 24 139 35 24
65 62 255 50 21
75 12 143 40 25
55 108 116 39 23
46 66 240 117 101
104 46 141 70 52
56 99 177 56 37
18 50 71 39 26
63 75 255 132 50
113 42 167 110 85
119 29 102 103 85
96 8 73 36 30
103 109 31 29 34
43 88 201 93 72
57 83 224 41 28
31 44 216 135 105
37 72 210 128 106
32 59 204 127 111
89 41 186 89 70
68 87 237 85 62
4 27 57 56 51
88 75 200 123 97
107 62 181 109 87
85 5 134 75 67
70 74 253 91 79
79 38 250 108 86
43 58 253 151 128
107 102 129 87 65
18 89 73 47 33
26 69 228 163 135
117 34 106 100 88
90 14 98 63 57
104 123 0 0 2
58 62 234 43 27
110 26 98 96 83
59 109 148 52 30
101 106 41 46 40
118 74 151 100 71
49 23 115 46 33
58 106 158 49 34
89 15 118 79 72
91 98 173 113 87
65 6 136 52 50
119 3 92 91 86
23 106 92 69 51
15 101 151 150 145
7 100 17 19 16
58 101 180 65 44
56 107 133 45 25
60 25 161 39 26
81 122 21 20 18
99 65 42 0 0
69 74 232 59 45
95 95 173 107 72
66 111 171 60 40
13 78 48 21 10
73 57 231 39 28
86 93 186 107 76
118 8 88 85 76
81 12 151 67 56
50 58 237 102 88
110 9 69 65 62
41 113 189 154 135
14 6 80 65 58
119 1 71 67 64
4 50 83 53 27
9 57 68 40 27
22 17 55 38 28
64 20 159 29 19
82 67 224 112 92
68 70 239 54 24
25 88 79 31 8
71 72 237 86 69
49 65 236 103 86
62 108 153 45 24
43 27 74 19 1
72 72 234 90 71
6 31 87 86 82
44 70 223 114 97
33 85 193 109 83
52 33 190 73 46
106 53 177 89 67
112 118 6 10 9
7 103 8 9 11
119 111 28 24 12
88 22 100 61 54
32 9 78 78 68
119 83 111 68 51
84 46 147 45 33
83 113 132 122 113
106 81 200 132 97
77 65 225 90 78
17 38 126 88 52
82 79 215 117 96
28 112 132 121 115
10 72 127 94 63
109 109 22 21 17
91 16 87 63 53
79 1 129 62 56
13 106 17 18 13
120 16 65 62 55
67 69 247 57 23
116 108 152 149 134
73 40 251 93 71
15 68 39 16 11
116 7 66 66 56
47 106 105 37 18
55 10 126 73 67
65 12 136 40 26
22 4 64 50 39
46 43 209 99 76
12 60 39 21 17
60 122 79 61 57
67 102 185 85 61
89 110 72 73 68
106 26 98 92 78
108 104 161 143 133
107 16 88 90 77
74 27 217 41 34
33 69 204 136 113
8 78 79 48 20
54 86 224 60 41
88 7 116 69 59
85 92 173 90 60
61 109 142 41 23
97 78 227 153 129
32 38 207 131 99
54 75 215 53 41
15 39 127 87 52
11 36 102 78 52
122 108 165 154 148
72 4 159 45 35
47 75 220 103 78
82 86 214 117 88
85 99 168 102 78
100 74 216 147 116
44 21 108 42 20
69 11 156 31 25
122 3 88 70 60
3 97 40 39 35
31 35 174 125 93
60 66 250 43 25
66 27 234 30 11
59 34 211 41 20
98 37 197 122 95
22 34 75 44 24
35 67 199 122 102
103 3 70 59 53
61 84 233 39 19
114 65 217 145 121
70 103 197 99 76
18 49 70 37 28
59 114 178 116 103
60 123 94 76 72
50 23 127 58 51
19 72 51 18 1
49 61 241 108 93
39 60 196 119 93
13 61 31 12 8
86 37 223 108 90
111 38 151 94 65
97 77 210 139 111
93 64 216 142 118
98 5 69 32 24
13 27 59 49 47
9 9 80 79 74
122 51 169 111 91
66 21 171 23 13
69 65 236 37 26
8 39 142 129 113
94 51 232 145 130
82 98 192 118 93
26 57 203 136 110
3 76 97 75 52
46 78 245 123 104
72 83 245 103 81
46 91 176 70 46
78 31 203 66 52
54 71 219 55 48
64 29 251 45 24
82 13 156 73 67
34 50 201 135 109
17 81 32 12 3
124 84 188 126 101
75 73 226 100 75
16 89 35 12 6
43 71 254 147 131
34 38 200 130 96
32 54 210 139 123
116 117 83 80 75
15 47 69 31 20
30 92 134 74 50
55 83 215 44 29
55 6 115 77 54
34 19 83 73 71
80 36 233 98 84
18 35 110 69 49
120 82 125 80 61
104 86 183 106 76
1 103 13 15 12
59 115 162 110 99
88 53 140 47 29
86 94 164 89 58
33 81 211 120 93
45 16 122 46 32
91 81 188 115 85
108 72 212 141 113
79 95 186 91 53
49 70 235 103 90
27 97 68 41 24
98 89 191 113 77
116 5 85 85 75
56 62 225 54 36
0 64 90 78 56
48 99 151 56 36
17 118 16 16 14
67 42 228 55 7
9 46 97 62 42
40 66 222 139 121
11 61 53 33 22
79 87 244 130 102
45 46 238 129 112
83 68 234 125 108
84 61 199 87 73
1 5 87 82 78
70 87 223 79 58
45 64 243 132 113
12 74 39 6 0
31 0 76 76 68
122 121 127 122 116
62 104 169 56 38
18 15 64 41 25
6 33 87 84 79
52 107 117 38 25
45 45 232 124 103
19 34 92 57 37
58 4 126 76 65
88 118 12 10 15
67 34 236 82 14
28 113 102 93 86
4 11 59 58 56
74 45 225 66 52
117 12 75 76 62
18 68 52 19 10
98 66 137 94 85
90 103 173 101 79
88 45 167 68 52
57 118 126 101 97
16 56 48 18 8
21 87 46 22 10
34 8 90 86 77
17 52 42 15 6
57 65 231 50 35
67 74 235 42 19
27 47 198 121 93
65 79 235 40 12
45 114 189 155 143
58 5 125 71 59
68 13 139 26 12
28 89 173 108 80
1 6 90 83 73
5 15 78 74 65
65 49 249 53 23
124 55 146 87 79
6 25 68 68 60
116 97 157 100 71
14 103 62 64 59
11 15 73 67 67
82 124 17 16 14
67 21 182 22 12
58 54 242 61 46
73 31 250 68 49
71 37 230 47 31
75 8 113 14 8
68 62 243 24 12
116 10 81 79 64
84 14 111 42 45
101 98 117 70 44
123 58 187 123 98
1 29 82 74 71
96 46 113 56 41
48 2 78 39 22
10 21 76 75 70
115 42 158 101 76
123 22 95 77 63
116 22 91 90 86
22 32 73 37 21
42 118 85 75 76
45 63 231 116 95
95 23 94 64 64
58 45 228 46 24
34 64 211 147 122
42 90 192 98 72
41 21 110 67 48
21 104 76 58 38
15 90 93 67 52
13 102 76 79 70
112 37 166 110 77
69 75 214 43 28
103 23 83 71 59
26 14 75 73 61
78 121 17 17 15
52 3 108 72 60
118 98 118 75 56
95 11 85 57 46
37 48 211 126 106
32 25 81 67 58
92 13 85 52 47
78 27 184 68 55
50 114 199 162 146
78 86 204 89 60
37 12 81 78 63
0 32 70 71 66
71 25 182 30 19
92 1 104 70 68
42 103 74 13 0
27 124 20 19 14
28 62 220 153 127
40 2 86 69 61
86 33 210 99 80
46 61 255 135 122
122 45 76 48 27
99 79 239 165 141
117 98 128 80 58
1 14 89 86 77
94 4 88 55 50
56 90 226 67 51
11 25 65 62 55
8 122 13 9 8
73 49 195 23 13
22 73 166 112 86
115 51 205 134 114
1 70 87 77 65
93 26 88 54 53
35 19 87 78 73
38 26 49 28 11
121 6 72 62 53
83 103 226 145 116
19 25 71 32 15
40 108 125 77 54
27 121 8 13 7
32 22 82 81 76
75 99 162 76 53
35 106 60 20 11
107 53 191 109 87
24 105 86 61 43
86 39 211 96 78
82 102 199 122 94
106 97 138 86 64
30 8 64 66 53
26 94 55 22 7
120 57 191 120 102
56 111 92 16 2
19 102 113 100 84
6 91 142 139 122
60 121 108 93 88
36 4 69 61 58
15 54 29 8 7
42 58 202 108 83
52 4 102 68 56
28 72 225 148 118
100 38 187 116 90
95 6 94 61 52
40 112 158 122 98
26 10 73 62 56
101 4 37 18 11
40 120 51 47 46
94 63 224 142 128
60 31 218 51 27
61 113 228 160 149
79 54 204 75 62
14 107 21 23 18
35 82 237 142 120
35 115 139 127 115
28 46 211 137 110
9 102 15 15 17
121 43 73 52 33
9 53 66 38 25
60 84 246 54 33
6 104 10 14 13
112 23 88 80 77
99 12 87 50 44
11 99 70 71 63
10 119 17 16 21
39 119 68 58 59
123 97 102 104 99
114 77 198 136 111
44 102 112 46 24
31 29 76 51 33
122 26 83 76 68
118 37 114 111 96
40 19 87 64 49
42 123 62 60 61
74 122 33 32 28
28 122 30 32 29
89 52 177 89 70
68 116 205 155 144
21 79 87 40 22
23 91 62 32 24
82 109 144 68 45
8 41 142 126 103
52 100 172 60 40
114 123 0 0 0
115 112 150 152 141
32 46 235 155 120
35 66 207 135 113
59 22 145 38 32
71 78 242 91 74
75 43 230 76 56
105 73 223 154 121
13 4 64 55 48
81 45 203 76 61
75 85 218 95 66
121 81 118 73 50
77 46 183 35 15
51 11 109 66 58
122 113 13 16 9
74 15 168 50 38
54 124 82 68 55
67 70 238 55 16
56 31 164 30 19
64 32 234 55 5
105 34 141 86 58
91 15 105 72 65
49 103 132 47 27
92 19 105 74 71
123 84 153 93 69
33 30 43 23 14
108 111 2 2 2
26 67 226 156 130
43 75 219 108 88
1 50 156 132 104
53 43 242 99 83
14 4 72 59 50
69 73 220 46 25
117 106 119 109 100
46 107 108 43 25
47 58 246 119 110
5 49 72 42 18
113 34 124 112 98
73 13 160 42 33
54 37 170 41 28
67 53 242 37 24
35 56 200 129 109
28 67 222 148 123
33 91 180 106 79
35 8 77 70 62
71 88 230 90 69
105 1 90 87 82
87 38 205 90 71
58 121 94 70 70
120 68 177 116 88
97 83 198 124 97
119 50 194 130 103
90 93 198 125 92
48 26 130 63 44
62 100 170 43 26
4 3 53 45 43
110 71 200 126 99
57 67 228 49 37
61 123 62 47 42
106 121 12 12 12
28 100 76 46 36
85 39 209 94 76
41 8 88 61 44
40 100 80 23 8
108 13 78 74 65
121 95 158 107 90
73 87 225 89 68
18 105 124 124 116
110 80 217 144 114
69 61 234 25 10
100 72 230 161 130
122 12 95 78 68
30 32 42 19 3
115 57 232 155 139
25 47 205 129 105
108 92 150 102 79
55 91 230 74 54
102 87 191 106 77
51 63 234 94 84
43 63 224 126 103
62 81 255 50 27
90 29 163 83 60
120 45 132 87 68
0 43 124 116 114
8 25 79 76 67
29 123 31 31 33
72 15 143 7 1
81 15 137 48 42
65 112 118 12 1
26 72 229 165 129
104 93 150 89 60
100 109 21 21 23
61 83 232 31 13
78 30 184 49 35
13 85 104 79 57
55 13 132 72 61
120 3 66 61 55
76 52 230 56 47
10 92 83 70 51
4 95 83 75 72
18 58 75 40 34
22 20 93 73 62
102 30 118 81 62
113 79 194 131 98
99 20 51 36 31
104 78 203 130 98
117 59 220 150 127
103 38 238 167 137
110 110 55 54 52
75 46 223 67 47
94 41 141 73 54
27 103 86 59 40
108 73 223 149 122
100 70 227 152 133
76 49 217 52 41
21 58 103 54 40
111 47 191 127 92
38 98 109 54 34
10 84 55 33 20
100 21 30 21 16
105 54 229 138 119
17 88 107 84 76
93 69 195 117 97
17 78 47 25 14
5 96 61 60 58
93 33 170 82 60
16 14 67 38 30
68 50 238 45 32
94 39 181 109 87
8 18 72 69 64
68 106 200 95 68
75 45 206 47 31
44 115 141 118 112
74 66 245 101 80
41 89 208 113 85
83 24 117 54 47
123 116 38 33 30
62 94 216 57 41
115 7 82 84 73
41 122 51 43 43
63 87 253 60 45
56 39 185 32 17
12 29 77 74 65
41 99 82 21 3
